Code	Descriptor
848010	Moulding boxes; for metal foundry	
8480100000	Moulding boxes; for metal foundry	
848020	Mould bases; for metal, metal carbides, glass, mineral materials, rubber or plastics	
8480200000	Mould bases; for metal, metal carbides, glass, mineral materials, rubber or plastics	
848030	Moulding patterns; of metal, metal carbides, glass, mineral materials, rubber or plastics	
8480300100	Moulding patterns; of plastics	
8480300901	Moulding patterns; of aluminium	
8480300909	Moulding patterns; of copper	
8480300911	Moulding patterns; of iron or steel	
8480300919	Moulding patterns; of materials n.e.c. in item no. 8480.3	
848041	Moulds; for metal or metal carbides, injection or compression types	
8480410000	Moulds; for metal or metal carbides, injection or compression types	
848049	Moulds; for metal or metal carbides, other than injection or compression types	
8480490000	Moulds; for metal or metal carbides, other than injection or compression types	
848050	Moulds; for glass	
8480500000	Moulds; for glass	
848060	Moulds; for mineral materials	
8480600000	Moulds; for mineral materials	
848071	Moulds; for rubber or plastics, injection or compression types	
8480710110	Moulds; for plastics, injection or compression types	
8480710910	Moulds; for rubber, injection or compression types	
848079	Moulds; for rubber or plastics, other than injection or compression types	
8480790101	Moulds; for plastics, blow moulds	
8480790109	Moulds: for plastics, excluding blow moulds and injection or compression types	
8480790900	Moulds; for rubber, other than injection or compression types	
8481	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves	
848110	Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like	
8481100000	Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like	
848120	Valves; for oleohydraulic or pneumatic transmissions	
8481200000	Valves; for oleohydraulic or pneumatic transmissions	
848130	Valves; check (nonreturn) valves, for pipes, boiler shells, tanks, vats or the like	
8481300000	Valves; check (nonreturn) valves, for pipes, boiler shells, tanks, vats or the like	
848140	Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like	
8481400000	Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like	
848180	Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves	
8481800100	Valves; taps, cocks and valves for motor vehicles, other than engine valves	
8481800900	Valves; for pneumatic tyres and tubes	
8481801100	Valves; petrol dispensing nozzles, automatic shut-off type, other than of copper alloy	
8481801901	Valves; aerosol valves	
8481801909	Valves; air control or pneumatic valves	
8481801911	Valves; air relief valves	
8481801919	Valves; anti-vacuum valves or vacuum breakers	
8481801921	Valves; automatic process control valves	
8481801929	Valves; ball or spherical plug valves	
8481801931	Valves; ball float or level control valves	
8481801939	Valves; butterfly valves	
8481801941	Valves; diaphragm valves	
8481801949	Valves; gate valves	
8481801951	Valves; globe, stop, piston, angle, radiator and needle valves	
8481801959	Valves; hydraulic or flow control valves	
8481801961	Valves; pinch valves	
8481801969	Valves; plug cocks and valves	
8481801971	Valves; quick release couplings	
8481801979	Valves; refrigeration valves	
8481801981	Valves; solenoid valves	
8481801989	Valves; steam traps	
8481801991	Valves; taps, cocks and valves for use as water plumbing fittings	
8481801995	Valves; thermostatic and thermoscopic mixing valves	
8481801999	Valves; n.e.c. in item no. 8481.80	
848190	Taps, cocks, valves and similar appliances; parts thereof	
8481900100	Valves; parts of taps, cocks and valves for motor vehicles, other than of engine valves	
8481900900	Valves; parts of valves for pneumatic tyres and tubes	
8481901100	Valves; parts of petrol dispensing nozzles, automatic shut-off type, other than of copper alloy	
8481901901	Valves; parts of aerosol valves	
8481901905	Valves; parts of air control or pneumatic valves	
8481901909	Valves; parts of air relief valves	
8481901911	Valves; parts of anti-vacuum values or vacuum breakers	
8481901915	Valves; parts of automatic process control valves	
8481901919	Valves; parts of ball or spherical plug valves	
8481901921	Valves; parts of ball float or level control valves	
8481901925	Valves; parts of butterfly valves	
8481901929	Valves; parts of check valves	
8481901931	Valves; parts of diaphragm valves	
8481901935	Valves; parts of gate valves	
8481901939	Valves; parts of globe, stop, piston, angle, radiator and needle valves	
8481901941	Valves; parts of hydraulic or flow control valves	
8481901945	Valves; parts of pinch valves	
8481901949	Valves; parts of plug cocks and valves	
8481901951	Valves; parts of pressure control and regulating valves	
8481901955	Valves; parts of quick release couplings	
8481901959	Valves; parts of refrigeration valves	
8481901961	Valves; parts of relief and safety valves	
8481901965	Valves; parts of solenoid valves	
8481901969	Valves; parts of steam traps	
8481901971	Valves; parts of taps, cocks and valves, for use as water plumbing fittings	
8481901979	Valves; parts of thermostatic and thermoscopic mixing valves	
8481901989	Valves; parts n.e.c. in item no. 8481.90	
8482	Ball or roller bearings	
848210	Ball bearings	
8482100000	Ball bearings	
848220	Bearings; tapered roller bearings, including cone and tapered roller assemblies	
8482200000	Bearings; tapered roller bearings, including cone and tapered roller assemblies	
848230	Bearings; spherical roller bearings	
8482300000	Bearings; spherical roller bearings	
848240	Bearings; needle roller bearings	
8482400000	Bearings; needle roller bearings	
848250	Bearings; cylindrical roller bearings n.e.c. in heading no. 8482	
8482500000	Bearings; cylindrical roller bearings n.e.c. in heading no. 8482	
848280	Bearings; n.e.c. in heading no. 8482, including combined ball/roller	
8482800000	Bearings; n.e.c. in heading no. 8482, including combined ball/roller	
848291	Bearings; parts, balls, needles and rollers	
8482910000	Bearings; parts, balls, needles and rollers	
848299	Bearings; parts, (other than balls, needles and rollers)	
8482990000	Bearings; parts, (other than balls, needles and rollers)	
8483	Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings	
848310	Transmission shafts (including cam shafts and crank shafts) and cranks	
8483100100	Crank shafts and cam shafts; for internal combustion engines	
8483101100	Transmission shafts and cranks; designed for use solely or principally with a particular machine or appliance	
8483101901	Transmission shafts and cranks; (other than those designed for use solely or principally with a particular machine or appliance), power take-off shafts	
8483101909	Transmission shafts and cranks; other than those designed for use solely or principally with a particular machine or appliance, other than power take-off shafts	
848320	Bearing housings, incorporating ball or roller bearings	
8483200100	Bearing housings, incorporating ball or roller bearings; designed for use solely or principally with a particular machine or appliance	
8483200900	Bearing housings, incorporating ball or roller bearings; other than those designed for use solely or principally with a particular machine or appliance	
848330	Bearing housings, not incorporating ball or roller bearings and plain shaft bearings	
8483300100	Bearing housings, not incorporating ball or roller bearings and plain shaft bearings; designed for use solely or principally with a particular machine or appliance	
8483300900	Bearing housings, not incorporating ball or roller bearings and plain shaft bearings; other than those designed for use solely or principally with a particular machine or appliance	
848340	Gears and gearing; (not toothed wheels, chain sprockets and other transmission elements presented separately); ball or roller screws; gear boxes and other speed changers, including torque converters	
8483401000	Gears and gearing; (excluding transmission elements presented separately), roller screws, designed for use solely or principally with a particular machine or appliance	
8483402000	Gears and gearing; (excluding transmission elements presented separately), ball screws, gear boxes, torque converters and other speed changers (not roller screws), for use solely or principally with a particular machine or appliance	
8483409001	Gears and gearing; (excluding transmission elements presented separately), roller screws, not designed for use solely or principally with a particular machine or appliance	
8483409009	Gears and gearing; (excluding transmission elements presented separately), ball screws, gear boxes, torque converters and other speed changers (not roller screws), not for use solely or principally with particular machine or appliance	
848350	Pulleys and flywheels, including pulley blocks	
8483500100	Pulley blocks	
8483501100	Pulleys and flywheels, designed for use solely or principally with a particular machine or appliance	
8483501901	Machinery; pulleys, cast iron vee pulleys, not designed for use solely or principally with a particular machine or appliance	
8483501909	Machinery; flywheels and pulleys, n.e.c. in heading no. 8435, not designed for use solely or principally with a particular machine or appliance	
848360	Clutches and shaft couplings (including universal joints)	
8483600100	Clutches and shaft couplings (including universal joints); designed for use solely or principally with a particular machine or appliance	
8483600900	Clutches and shaft couplings (including universal joints); not designed for use solely or principally with a machine or appliance	
848390	Transmission components; toothed wheels, chain sprockets and other transmission elements presented separately; parts	
8483900100	Transmission components; toothed wheels, chain sprockets and other transmission elements presented separately; parts, designed for use solely or principally with a particular machine or appliance	
8483900900	Transmission components; toothed wheels, chain sprockets and other transmission elements presented separately; parts, other than those designed for use solely or principally with a particular machine or appliance	
8484	Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals	
848410	Gaskets and similar joints; of metal sheeting combined with other material or two or more layers of metal	
8484100000	Gaskets and similar joints; of metal sheeting combined with other materials or of two or more layers of metal	
848420	Seals; mechanical	
8484200000	Seals; mechanical	
848490	Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings	
8484900000	Gaskets sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings	
8486	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter	
848610	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers	
8486100100	Machines and apparatus for the manufacture of boules or wafers; centrifuges, including centrifugal dryers	
8486100500	Machines and apparatus for the manufacture of boules or wafers; machine tools for working semiconductor material by removal of material, by laser or other light or photon beam, electro-chemical, electron beam, ionic-beam or plasma arc processes	
8486100900	Machines and apparatus for the manufacture of boules or wafers; machine tools for working semiconductor material, n.e.c. in item no. 8486.10.05.00	
8486101100	Machines and apparatus for the manufacture of boules or wafers; machines and apparatus for the treatment of semiconductor materials by a process involving a change in temperature, furnaces and ovens	
8486101500	Machines and apparatus for the manufacture of boules or wafers; machines and apparatus for the treatment of semiconductor materials by a process involving a change in temperature, other than furnaces and ovens	
8486101700	Machines and apparatus for the manufacture of boules or wafers; mechanical appliances, n.e.c. in item no. 8486.10	
8486101900	Machines and apparatus for the manufacture of boules or wafers; n.e.c. in item no. 8486.10	
848620	Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits	
8486200100	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; centrifuges, including centrifugal dryers	
8486200500	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; spraying appliances for etching, stripping or cleaning, and the like	
8486200910	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for dry-etching patterns on semiconductor materials, for working mineral materials, electro-chemical machine tools	
8486200915	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for dry-etching patterns on semiconductor materials, for working mineral materials, operated by electron beam, ionic-beam or plasma arc processes	
8486200919	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for dry-etching patterns on semiconductor materials, for working metal or metal carbides, operated by electric or electronic processes	
8486200925	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for dry-etching patterns on semiconductor materials, for working metal or metal carbides, n.e.c. in item no. 8486.20.09.19	
8486200929	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for dry-etching patterns on semiconductor materials, n.e.c. in item no. 8486.20.09	
8486201100	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machine-tools for working semiconductor material by removal of material, n.e.c. in item no. 8486.20.09	
8486201500	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machine-tools for working semiconductor material by bending, folding, straightening or flattening	
8486201900	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machine-tools for working semiconductor material by stapling, glueing or otherwise assembling	
8486202100	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machine-tools for working semiconductor material, n.e.c. in item no. 8486.20	
8486202500	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machinery for working rubber or plastics, blow moulding machines	
8486202900	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; machinery for working rubber or plastics, n.e.c. in item no. 8486.20.25.00	
8486203100	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for the treatment of semiconductor materials by a process involving a change in temperature, furnaces and ovens	
8486203500	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; for the treatment of semiconductor materials by a process involving a change in temperature, other than furnaces and ovens	
8486203910	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; apparatus for the projection or drawing of circuit patterns on sensitised semiconductor materials, direct write-on-wafer apparatus	
8486203919	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; apparatus for the projection or drawing of circuit patterns on sensitised semiconductor materials, step and repeat aligners	
8486203929	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; apparatus for the projection or drawing of circuit patterns on sensitised semiconductor materials, n.e.c. in item no. 8486.20.39	
8486204100	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; ion implanters for doping semiconductor materials	
8486204500	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; electric welding machines and apparatus, and electric machines for hot spraying of metals or cermets	
8486204900	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; mechanical appliances, n.e.c. in item no. 8486.20	
8486205900	Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits; n.e.c. in item no. 8486.20	
848630	Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays	
8486300100	Machines and apparatus for the manufacture of flat panel displays; centrifuges, including centrifugal dryers	
8486300500	Machines and apparatus for the manufacture of flat panel displays; spraying appliances for etching, stripping or cleaning, and the like	
8486300900	Machines and apparatus for the manufacture of flat panel displays; machine-tools for removing material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam or plasma arc processes	
8486301500	Machines and apparatus for the manufacture of flat panel displays; machine-tools for working material, n.e.c. in item no. 8486.30.09.00	
8486301900	Machines and apparatus for the manufacture of flat panel displays; industrial robots	
8486302100	Machines and apparatus for the manufacture of flat panel displays; photographic apparatus and equipment	
8486302500	Machines and apparatus for the manufacture of flat panel displays; mechanical appliances, n.e.c. in item no. 8486.30	
8486302900	Machines and apparatus for the manufacture of flat panel displays; n.e.c. in item no. 8486.30	
848640	Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486	
8486400100	Machines and apparatus specified in Note 9C to this Chapter; lifting, handling, loading or unloading machinery	
8486400500	Machines and apparatus specified in Note 9C to this Chapter; machines and apparatus for soldering, brazing or welding, and machines and apparatus for hot spraying of metals or cermets	
8486400900	Machines and apparatus specified in Note 9C to this Chapter; microscopes and diffraction apparatus	
8486401100	Machines and apparatus specified in Note 9C to this Chapter; drawing, marking-out or mathematical calculating instruments	
8486401500	Machines and apparatus specified in Note 9C to this Chapter; machines and apparatus for working rubber or plastics, injection-moulding machines	
8486401900	Machines and apparatus specified in Note 9C to this Chapter; machines and apparatus for working rubber or plastics, other than injection-moulding machines	
8486402100	Machines and apparatus specified in Note 9C to this Chapter; injection or compression type moulds for plastics	
8486402500	Machines and apparatus specified in Note 9C to this Chapter; injection or compression type moulds for rubber	
8486402900	Machines and apparatus specified in Note 9C to this Chapter; machine-tools for working materials, by removal of material, by electro-chemical, electron beam, ionic-beam or plasma arc processes	
8486403100	Machines and apparatus specified in Note 9C to this Chapter; machine-tools for working materials, n.e.c. in item no. 8486.40	
8486403500	Machines and apparatus specified in Note 9C to this Chapter; mechanical appliances, n.e.c. in item no. 8486.40	
8486403900	Machines and apparatus specified in Note 9C to this Chapter; n.e.c. in item no. 8486.40	
848690	Machines and apparatus of heading 8486; parts and accessories	
8486900100	Machines and apparatus of heading 8486; parts and accessories, of apparatus for the projection or drawing of circuit patterns and other photographic apparatus	
8486900500	Machines and apparatus of heading 8486; parts of centrifuges, including centrifugal dryers	
8486900900	Machines and apparatus of heading 8486; parts and accessories, of drawing, marking-out or mathematical calculating instruments	
8486901100	Machines and apparatus of heading 8486; parts of lifting, handling, loading or unloading machinery	
8486901500	Machines and apparatus of heading 8486; parts of machines and apparatus for soldering, brazing or welding, and parts of machines and apparatus for hot spraying of metals or cermets	
8486901900	Machines and apparatus of heading 8486; machines and apparatus for the treatment of semiconductor materials by a process involving a change in temperature, parts of furnaces and ovens	
8486902100	Machines and apparatus of heading 8486; machines and apparatus for the treatment of semiconductor materials by a process involving a change in temperature, parts (other than parts of furnaces and ovens)	
8486902500	Machines and apparatus of heading 8486; parts of machine tools for working rubber or plastics, dies for extruding plastics	
8486902900	Machines and apparatus of heading 8486; parts of machine tools for working rubber or plastics, parts (other than dies for extruding plastics)	
8486903100	Machines and apparatus of heading 8486; parts of machine tools for working materials, n.e.c. in item no. 8486.90	
8486903500	Machines and apparatus of heading 8486; parts and accessories of microscopes and of diffraction apparatus	
8486903900	Machines and apparatus of heading 8486; parts of spraying appliances for etching, developing, stripping or cleaning, and the like	
8486904100	Machines and apparatus of heading 8486; electrical machines and apparatus, parts of particle accelerators	
8486904500	Machines and apparatus of heading 8486; electrical machines and apparatus, parts n.e.c. in item no. 8486.90	
8486904900	Machines and apparatus of heading 8486; parts and accessories, n.e.c. in item no. 8486.90	
8487	Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter	
848710	Ships' or boats' propellers and blades therefor	
8487100000	Ships' or boats' propellers and blades therefor	
848790	Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84	
8487900100	Machinery; parts, lubricators, grease cups, grease nipples	
8487900900	Machinery; parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84	
85	Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles	
8501	Electric motors and generators (excluding generating sets)	
850110	Electric motors; of an output not exceeding 37.5W	
8501100001	Electric motors; DC, of an output not exceeding 37.5W	
8501100009	Electric motors; other than DC, of an output not exceeding 37.5W	
850120	Electric motors; universal AC/DC of an output exceeding 37.5W	
8501200101	Electric motors; universal AC/DC motors, other than for toys, of an output exceeding 373W but not exceeding 746W	
8501200109	Electric motors; universal AC/DC motors, other than for toys, of an output from 746W to 7kW inclusive	
8501200111	Electric motors; universal AC/DC motors, other than for toys, of an output exceeding 7kW but not exceeding 37kW	
8501200119	Electric motors; universal AC/DC motors, other than for toys, of an output exceeding 37kW but not exceeding 55kW	
8501200901	Electric motors; universal AC/DC motors, of an output not exceeding 75W	
8501200909	Electric motors; universal AC/DC motors, of an output exceeding 75W but not exceeding 186W	
8501200919	Electric motors; universal AC/DC motors, of an output exceeding 186W but not exceeding 373W	
8501200921	Electric motors, universal AC/DC motors, of an output exceeding 55kW but not exceeding 186kW	
8501200929	Electric motors; universal AC/DC motors, of an output exceeding 186kW	
850131	Electric motors and generators; DC, of an output not exceeding 750W	
8501310100	Electric motors; DC motors, of an output exceeding 373W but not exceeding 750W	
8501310900	Electric motors; DC motors, of an output exceeding 37.5W but not exceeding 373W	
8501311900	Electric generators; DC generators, of an output not exceeding 750W	
850132	Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW	
8501320100	Electric motors; DC motors, of an output exceeding 750W but not exceeding 55kW	
8501320900	Electric motors; DC motors, of an output exceeding 55kW but not exceeding 75kW	
8501321900	Electric generators; DC generators, of an output exceeding 750W but not exceeding 75kW	
850133	Electric motors and generators; DC, of an output exceeding 75kW but not exceeding 375kW	
8501330100	Electric motors; DC motors, of an output exceeding 75kW but not exceeding 375kW	
8501330900	Electric generators; DC generators, of an output exceeding 75kW but not exceeding 375kW	
850134	Electric motors and generators; DC, of an output exceeding 375kW	
8501340100	Electric motors; DC motors, of an output exceeding 375kW	
8501340900	Electric generators; DC generators, of on output exceeding 375kW	
850140	Electric motors; AC motors, single-phase	
8501400101	Electric motors; AC motors, single-phase, of an output exceeding 373W but not exceeding 746W	
8501400109	Electric motors; AC motors, single-phase, of an output from 746W to 7kW inclusive	
8501400111	Electric motors; AC motors, single-phase, of an output exceeding 7kW but not exceeding 37kW	
8501400119	Electric motors; AC motors, single-phase, of an output exceeding 37kW but not exceeding 55kW	
8501400901	Electric motors; AC motors, single-phase, not exceeding 75W	
8501400909	Electric motors; AC motors, single-phase, exceeding 75W but not exceeding 186W	
8501400919	Electric motors; AC motors, single-phase, exceeding 186W but not exceeding 373W	
8501400921	Electric motors; AC motors, single-phase, exceeding 55kW but not exceeding 186kW	
8501400929	Electric motors; AC motors, single-phase, exceeding 186kW	
850151	Electric motors; AC motors, multi-phase, of an output not exceeding 750W	
8501510100	Electric motors; AC motors, multi-phase, of an output exceeding 373W but not exceeding 750W	
8501510900	Electric motors; AC motors, multi-phase, of an output not exceeding 373W	
850152	Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW	
8501520100	Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 55kW	
8501520900	Electric motors; AC motors, multi-phase, of an output exceeding 55kW but not exceeding 75kW	
850153	Electric motors; AC motors, multi-phase, of an output exceeding 75kW	
8501530000	Electric motors, AC motors, multi-phase, of an output exceeding 75kW	
850161	Generators; AC generators, (alternators), of an output not exceeding 75kVA	
8501610000	Electric generators; (excluding generating sets), AC generators (alternators), of an output not exceeding 75kVA	
850162	Electric generators; AC generators, (alternators), of an output exceeding 75kVA but not exceeding 375kVA	
8501620000	Electric generators; (excluding generating sets), AC generators (alternators), of an output exceeding 75kVA but not exceeding 375kVA	
850163	Electric generators; AC generators, (alternators), of an output exceeding 375kVA but not exceeding 750kVA	
8501630000	Electric generators; (excluding generating sets), AC generators (alternators), of an output exceeding 375kVA but not exceeding 750kVA	
850164	Electric generators; AC generators, (alternators), of an output exceeding 750kVA	
8501640000	Electric generators; (excluding generating sets), AC generators (alternators), of an output exceeding 750kVA	
8502	Electric generating sets and rotary converters	
850211	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output not exceeding 75kVA	
8502110000	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output not exceeding 75kVA	
850212	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kVA but not exceeding 375kVA	
8502120000	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kVA but not exceeding 375kVA	
850213	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA	
8502130000	Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA	
850220	Electric generating sets; with spark-ignition internal combustion piston engines	
8502200000	Electric generating sets; with spark-ignition internal combustion piston engines	
850231	Electric generating sets; wind-powered, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)	
8502311000	Electric generating sets; wind-powered, with an output of 10kW or more, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)	
8502319000	Electric generating sets; wind-powered, with an output of less than 10kW, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)	
850239	Electric generating sets; (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered	
8502390000	Electric generating sets; (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered	
850240	Electric rotary converters	
8502400000	Electric rotary converters	
8503	Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502	
850300	Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502	
8503000101	Electric motors; parts, DC motors of an output exceeding 373W but not exceeding 55kW	
8503000109	Electric motors; parts, other than DC motors but including universal AC/DC motors, n.e.c. in heading no. 8503, of an output exceeding 373W but not exceeding 55W	
8503000901	Electric motors; parts, of DC motors of an output not exceeding 373W or exceeding 55kW	
8503000909	Electric motors; parts, of motors including universal AC/DC motors, of an output not exceeding 373W or exceeding 55kW (excluding DC motors)	
8503001901	Electric generators; parts of DC generators	
8503001909	Electric generating sets; parts, with internal combustion piston engines	
8503001911	Rotary converters; parts	
8503001919	Electric motors, generators and generating sets; parts n.e.c. in heading no. 8503	
8504	Electric transformers, static converters (e.g. rectifiers) and inductors	
850410	Discharge lamps or tubes; ballasts therefor	
8504100100	Discharge lamps or tubes; ballasts therefor, having a rated input voltage exceeding 240 volts	
8504100900	Discharge lamps or tubes; ballasts therefor, having a rated input voltage not exceeding 240 volts	
850421	Electrical transformers; liquid dielectric, having a power handling capacity not exceeding 650kVA	
8504210010	Electrical transformers; liquid dielectric, having a power handling capacity not exceeding 650kVA	
850422	Electrical transformers; liquid dielectric, having a power handling capacity exceeding 650kVA but not exceeding 10,000kVA	
8504220010	Electrical transformers; liquid dielectric, having a power handling capacity exceeding 650kVA but not exceeding 10,000kVA	
850423	Electrical transformers; liquid dielectric, having a power handling capacity exceeding 10,000kVA	
8504230010	Electrical transformers; liquid dielectric, having a power handling capacity exceeding 10,000kVA	
850431	Electrical transformers; n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kVA	
8504310100	Electrical transformers having a power handling capacity not exceeding 1kVA, having a rated input voltage exceeding 240 volts (excluding liquid dielectric transformers)	
8504310900	Electrical transformers; having a power handling capacity not exceeding 1kVA, having a rated input voltage not exceeding 240 volts (excluding liquid dielectric transformers)	
850432	Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA	
8504320110	Electrical transformers; having a power handling capacity exceeding 1kVA but not exceeding 16kVA, having a rated input voltage exceeding 240 volts (excluding liquid dielectric transformers)	
8504320910	Electrical transformers, having a power handling capacity exceeding 1kVA but not exceeding 16kVA, having a rated input voltage not exceeding 240 volts (excluding liquid dielectric transformers)	
850433	Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA	
8504330010	Electrical transformers; having a power handling capacity exceeding 16kVA but not exceeding 500kVA (excluding liquid dielectric transformers)	
850434	Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 500kVA	
8504340010	Electrical transformers; having a power handling capacity exceeding 500kVA (excluding liquid dielectric transformers)	
850440	Electrical static converters	
8504400101	Electrical static converters; battery chargers, having an output of less than 10 amperes for batteries not over 12 volts, for use with nickel cadmium batteries, sizes AA, C, D and 9 volt only	
8504400109	Electrical static converters; battery chargers, having an output of less than 10 amperes for batteries not exceeding 12 volts, for use with batteries other than those of item no. 8504.40.01.01	
8504400119	Electrical static converters; battery chargers, having an output of 10 amperes or more, for batteries exceeding 12 volts	
8504401100	Electrical static converters; automotive rectifiers	
8504401500	Electrical static converters; (other than battery chargers), separately presented power supply units for automatic data processing machines	
8504401900	Electrical static converters; other than battery chargers and automotive rectifiers, other than separately presented power units for automatic data processing machines	
850450	Electrical inductors; n.e.c. in heading no. 8504	
8504500000	Electrical inductors; n.e.c. in heading no. 8504	
850490	Electrical transformers, static converters and inductors; parts thereof	
8504900100	Electrical transformers; parts, for those having a rated input voltage exceeding 240 volts	
8504900900	Electrical transformers; parts, for those having a rated input voltage not exceeding 240 volts	
8504901100	Electrical static converters; parts of battery chargers	
8504902100	Electrical static converters; parts of automotive rectifiers	
8504902900	Electrical static converters; parts (excluding those for battery chargers and automotive rectifiers)	
8504903900	Electrical inductors; parts	
8505	Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads	
850511	Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, of metal	
8505110000	Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, of metal	
850519	Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal	
8505190000	Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal	
850520	Magnets; electro-magnetic couplings, clutches and brakes	
8505200000	Magnets; electro-magnetic couplings, clutches and brakes	
850590	Magnets; electro-magnets, holding devices and parts n.e.c. in heading no. 8505	
8505900001	Magnets; electro-magnets	
8505900009	Magnets; electro-magnetic and permanent magnet chucks, clamps, vices and similar work holders	
8505900015	Magnets; electro-magnetic lifting heads	
8505900019	Magnets; of heading no. 8505, parts n.e.c. in heading no. 8505	
8506	Cells and batteries; primary	
850610	Cells and batteries; primary, manganese dioxide	
